int_rank,like_rank,interactions,video_id,video_title,upload_date,upload_time,view_count,like_count,comment_count,video_duration,tags
1,113,10.72,xlb0DllsC-c,Hank’s Most Brutal Challenge Yet?,29/04/2023,09:00:41,95157,4809,541,13:56,"['hank', 'hank gcn', 'epic ride', 'epic ride gcn', 'gcn epic ride', 'budget bike', 'cheap bike', 'cheap bike challenge', 'budget bike challenge', '200 miles', '£200 bike', '$200 bike', '$250 bike', 'cheap', 'budget', 'challenge', 'bike ride', 'brutal', 'epic', 'torrential rain', 'rain', 'uk', 'gcn cheap bike', 'gcn cheap bike challenge', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'sec-feature', 'ិ', 'ꔈ', 'ꗶ', 'Ղ', 'n1', 'ඡ', 'f3', 'ሙ', 'ଙ', 'ᠫ', 'ළ', 'Ꮽ', '𑢭\u200e', 'ꛟ', 'Ա', 'Լ', 'Ծ', 'ፕ15', 'ヵ', 'ዾ', '5045']"
2,16,10.03,sQZ5Qu6mAz4,Can A Beginner Complete A 312km Ride After 7 Weeks Training? | Ep. 3,28/11/2021,10:00:31,424907,22952,1974,21:28,"['freddie', 'freddie gcn', 'gcn freddie', 'zero to hero', 'epic sportive', 'sportive', 'beginner', 'beginner vs', 'gcn beginner', 'beginner cyclist', 'beginner challenge', 'cycling challenge', 'challenge', 'epic ride', 'mallorca', 'mallorca 312', 'mental health', 'depression', 'wahoo systm', 'get fit', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'ollie', 'sec-feature', 'sca15', 'gc21s', 'ꗧ', 'r1', 'ꗶ', 'Ղ', 'ඡ', 'ක', 'ཋ', 'ោ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'ᠫ', 'ィ', 'ꔉ', 'ᠾ', 'ዩ', 'ළ', 'Բ', 'Թ', 'Լ', 'Ծ', 'Ձ', 'ፕ12', 'ュ', 'ዮ', '4528']"
3,54,8.39,n91tFafLouQ,How Durable Are Electronic Bike Gears? | Can We Destroy A Shimano Di2 Groupset?,04/04/2021,09:00:11,274271,10448,1263,21:21,"['di2', 'shimano', 'shimano di2', 'ultegra', 'ultegra di2', 'fragile di2', 'robust', 'strong', 'frozen', 'buried', 'sea', 'cliff jump', 'how strong is di2', 'is di2 robust', 'reliable', 'mechanical gears', 'shimano ultegra di2', 'can you destroy di2', 'buried di2', 'frozen di2', 'battery', 'electronic gears', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'oliver', 'bridgewood', 'sec-feature', 'ꗧ', 'c1', 'ꗶ', 'f3', 'ཋ', 'ସ', 'ଙ', 'ホ', 'ケ', 'パ', 'ው', 'ꖐ', 'o1', 'ゲ', 'ዩ', 'ළ', 'Բ', 'Ժ', 'Լ', 'Ծ', 'Ձ', 'ፕ11', 'サ', 'ዮ', 'ዾ', '4290']"
4,76,8.3,eM7B9VCGgAw,Critical Mass | How Much Weight Can You Cycle Up A Hill With?,30/01/2021,11:00:08,236234,7698,1208,17:03,"['weight', 'heavy', 'climb', 'up', 'uphill', 'how much', 'power', 'power to weight', 'climbers', 'climber', 'gravity', 'resistance', 'failure', 'fail', 'crash', 'fall', 'watts', 'trailer', 'pack', 'packing', 'science', 'lightweight', 'light', 'topeak', 'bike trailer', 'fall off', 'falling off', 'hill climb', 'kilograms', 'kg', 'kilos', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'ិ', 'gc11shs', 'r1', 'c1', 'ꗶ', 'n1', 'Ղ', 'ཋ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'パ', 'Բ', 'Լ', 'Ծ', 'Ձ', 'ፕ15', 'ጎ', 'ዾ', '4226']"
5,126,8.14,U8gjgCQp_TU,Is Suspension The Future Of Gravel Bikes?,20/06/2020,09:00:14,142440,3945,773,09:40,"['gravel bike', 'gravel', 'gravel road', 'suspension', 'suspension fork', 'travel', 'cannondale', 'cannondale gravel bike', 'tyres', 'tires', 'tubeless', 'comfort', 'grip', 'lefty', 'ocho', 'oliver', 'topstone', 'topstone carbon', 'gravel riding', 'rear suspension', 'front suspension', 'MTB', 'XC MTB', 'mountain bike', 'off-road', 'trail', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'si', 'richardson', 'sec-feature', 'gc11shs', 'Ղ', 'ཋ', 'ସ', 'ホ', 'リ', 'ஜ', 'ዩ', 'ළ', 'Բ', 'Ժ', 'Ի', 'Հ', 'ፕ15', 'ኾ', '4002', 'groad']"
6,168,8.12,IYqtF47m4-M,What is your one piece of advice for new cyclists? 🚴‍♀️,24/04/2023,15:14:07,23411,490,153,00:19,None
7,160,8.09,fkwvnlT6x7Q,What’s The Best Bike Bag For Road Cycling?,21/04/2023,09:00:24,80390,1787,481,11:01,"['bike bag', 'bike storage', 'bag for bikes', 'bag for bicycle', 'bar bag', 'bar bag cycling', 'handlebar bag', 'handlebar bags for bikes', 'handlebar bag road bike', 'saddle bag', 'seat pack', 'frame bag', 'saddle bag for bike', 'saddlebag', 'bar bag vs frame bag', 'frame bag road bike', 'bikepacking', 'challenge', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'sec-feature', 'gc21s', 'ꗧ', 'c1', 'ꔈ', 'ꗶ', 'Ղ', 'n1', 'ሙ', 'ସ', 'ଙ', 'ᠫ', 'パ', 'ළ', 'Ꮽ', 'Ա', 'Լ', 'Ծ', 'ፕ15', 'ザ', 'ጞ', 'ጎ', '5037']"
8,27,8.04,P5mlqUhhYmA,Is A Retro Time Trial Bike Faster Than A Modern Superbike?,06/08/2022,09:00:11,291148,18069,549,16:22,"['superbike', 'super bike', 'vintage', 'retro', 'tt', 'time trial', 'timetrial', 'time-trial', 'super', 'aero', 'aerodynamic', 'CDA', 'how fast', 'faster', 'fastest', 'fast', 'rolling resistance', 'modern cutting-edge', 'cutting edge', 'tdf', 'tour de france', 'win', 'winner', 'wins', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'ꗧ', 'Ղ', 'ሙ', 'ସ', 'ホ', 'ළ', 'Ꮽ', 'Բ', 'Ժ', 'Ի', 'Ծ', 'Ձ', 'ፕ15', 'サ', 'ኾ', 'ዮ', '4779', 'ꗶ', '൱']"
9,165,7.25,3w7eYTL0gPc,Can I Survive A Road Race On A Gravel Bike?,30/04/2023,09:00:02,27582,1284,81,08:36,"['gravel bike vs road race', 'gravel bike vs road bike', 'gravel vs road bike', 'gravel bike', 'gravel cycling', 'gravel riding', 'gravel', 'gravel race', 'gravel bike race', 'road race', 'race', 'bike race', 'crit race', 'crit', 'criterium', 'conor dunne', 'conor gcn', 'gcn vs', 'thruxton', 'thruxton circuit', 'orbea terra', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'sec-feature', 'sca15', 'gc21s', 'ꗧ', 'c1', 'ꗶ', 'Ղ', 'n1', 'ሙ', 'ସ', 'ଙ', 'ᠫ', 'パ', 'ꗖ', 'ළ', 'Ꮽ', 'Ա', 'Լ', 'Ձ', 'ፕ15', 'ザ', 'ጞ', '5046']"
10,133,6.91,eWObNg7JklQ,Are You Faster Than A 14 Year Old?,22/04/2023,09:00:20,88306,3517,260,12:20,"['ex pro vs kids', 'ex-pro vs kids', 'are you faster than', 'are you faster than a 14 year old', 'are you faster than a 9th grader', '14 year old', '9th grader', 'oli akers', 'harley widdowson', 'youth cycling', 'youth cyclist', 'junior cycling', 'junior cyclist', 'challenge', 'gcn vs', 'hank', 'hank gcn', 'u14 cycling', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'sec-feature', 'gc21s', 'ꗧ', 'r1', 'ꗶ', 'Ղ', 'n1', 'ସ', 'ଙ', 'ළ', 'Ꮽ', 'Ա', 'Լ', 'Ծ', 'Ձ', 'ፕ15', 'ヵ', 'ዾ', '5038']"
11,53,6.87,iYPv27a-geE,Roadie VS Mountain Biker: Who#39;s Faster Up Cobbled Climbs? | GCN X GMBN Flanders Challenge!,03/04/2021,09:00:14,253097,10551,698,10:19,"['flanders', 'tour of flanders', 'belgium', 'ronde', 'ronde van vlaandren', 'rvv', 'bergs', 'koppenberg', 'cobbles', 'cobbles climb', 'steep climb', 'short climb', 'power', 'max power', 'watts', 'sprint', 'vs', 'gmbn', 'gcn vs gmbn', 'blake', 'hank', 'bristol', 'vale street', 'steepest', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'james', 'lowsley', 'williams', 'samson', 'sec-feature', 'gc21s', 'ិ', 'ꗧ', 'r1', 'c1', 'ꗶ', 'n1', 'Ղ', 'ཋ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'ケ', 'パ', 'ළ', 'Բ', 'Ժ', 'Լ', 'Ծ', 'Ձ', 'ፕ15', 'ヵ', 'ዾ', 'ፎ', '4289']"
12,145,6.76,KA6V8hqq4nE,Do More Carbs = Better Cycling Performance?,23/04/2023,09:00:11,97580,2699,404,19:01,"['carbohydrates', 'carbs', '200g carbs per hour', 'bike ride', 'sports nutrition', 'nutrition', 'fuelling', 'fueling', 'how many carbs', 'calories', 'carbs for cycling', 'carb intake', 'calorie intake', 'bonking', 'bonk', 'glycogen loading', 'nutrition advice', 'tim podlogar', 'gcn does science', 'manon gcn', 'conor gcn', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'sec-feature', 'gc21s', 'ិ', 'ꗧ', 'ꔈ', 'ꗶ', 'Ղ', 'n1', 'ඡ', 'ߤ\u200e', 'ሙ', 'ସ', 'ଙ', 'ᠫ', 'ළ', 'Ꮽ', 'Բ', 'Լ', 'Ծ', 'Հ', 'ፕ15', 'ザ', 'ጞ', 'ጎ', '5039']"
13,28,6.56,Mhl2av1bmrE,Can You Ride 100 Miles On A £100 Bike? | GCN#39;s Cheap Bike Challenge,16/08/2020,09:00:10,725559,17757,2995,18:45,"['100 miles', 'century', 'yorkshire', 'peak district', 'cheap bike', 'second hand bike', 'sunrise', 'sunrise ride', '£100 bike', 'garage sale', 'yard sale', 'bike jumble', 'down tube shifters', 'wyman brakes', 'north of england', '100 miler', 'friction shifters', 'triumph bike', '160km', 'route', 'route planning', 'GCN Tech', 'GCNTech', 'Bike Tech', 'Cycling Tech', 'Road Bicycle', 'Retro Tech', 'Retro Bike', 'GCN Cycling', 'manon', 'lloyd', 'ஔ', '4059', 'Ѯ', 'ҩ', 'Ѵ', 'Ҁ', 'Ѿ', 'Ә', 'Ѩ', 'gc11shs', 'gc11sas', 'ホ', 'ፕ15', 'ସ', 'Ղ', 'ሙ', 'ළ']"
14,73,6.51,Jop-k1PAzEc,Is It Better To Train Fasted? | Fasting For Cycling Explained,04/01/2020,10:00:07,202778,8187,511,10:53,"['fasting', 'intermittent', 'intermittent fasting', 'recovery', 'health', 'science', 'hormones', 'healthy', 'weight', 'weight loss', 'weight gain', 'lose weight', 'lose', 'fat', 'skinny', 'fast', 'overnight fast', 'eating', 'eat', 'healthy eating', 'workout', '5:2', 'fasted', 'training', 'carbohydrate', 'energy', 'rides', 'fasted rides', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'GCN Cycling', 'velo', 'ollie', 'sec-feature', 'sca15', 'gc21s', 'ិ', 'gc11shs', 'ඃ', 'c3', 'r1', 'c1', 'h3', 'gc11sas', 'Ղ', 'ཋ', 'ሙ', 'ළ', 'Գ', 'Ե', 'ፕ15', '3834', 'diet']"
14,121,6.51,EBnXXrffLos,Can A Vintage Superbike Survive A Killer Climb?,20/05/2022,15:28:30,145920,4214,539,10:07,"['vintage', 'vintage bike', 'vintage superbike', 'superbike', 'retro', 'retro bike', 'killer climb', 'climb', 'steep', 'eddy merckx', 'merckx', 'faema', '1969', 'gcn vs', 'vs', 'can it climb', 'challenge', 'gears', '1960s', '60s', 'old bike', 'rebuild', 'build', 'bike vs', 'epic climb', 'modern', 'retro vs modern', 'vintage vs modern', 'daycott hill', 'climbing', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'si', 'simon', 'sec-feature', 'ꗧ', 'ඡ', 'ସ', 'ホ', 'ළ', 'ꕉ', 'Ꮽ', 'Ա', 'Լ', 'Ծ', 'Հ', 'ፕ15', 'サ', 'ኾ', '4701']"
16,114,6.27,oVN7iLCoyyc,Homemade ‘Rocket Fuel’?! | How To Make A 2400 Calorie Energy Drink amp; Other Top Cycling Recipes,13/10/2021,11:48:59,151566,4760,483,13:41,"['recipes', 'cycling recipes', 'fuel', 'fuelling', 'feed', 'feeding', 'how to fuel', 'what to eat', 'eat', 'food', 'on the bike', 'on a ride', 'riding', 'long ride', 'race', 'cycling', 'drinking', 'drink', 'energy drink', 'calories', 'nutrition', 'cycling nutrition', 'world tour', 'worldtour', 'bonk', 'bonking', 'rice cakes', 'endurance', 'pro', 'pro cyclist', 'bottle', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'conor', 'conor dunne', 'sec-feature', 'ሩ', 'ළ', 'Բ', 'Ժ', 'Լ', 'Ծ', 'Հ', 'ፕ15', 'ザ', 'ጞ', '4482']"
17,49,6,kjMk7bmadJk,Road Vs Gravel: Which Bike Is Better?,27/02/2022,10:00:32,296865,11201,663,21:02,"['gravel', 'italy', 'tuscany', 'wilier', 'triestina', 'wilier triestina', 'strada bianche', 'strada', 'bianche', 'strada-bianche', 'challenge', 'epic', 'epic ride', '250km', 'long', 'all-road', 'all road', 'allroad', 'all', 'road', 'carbon', 'fibre', 'fiber', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'ꗧ', 'Ղ', 'ඡ', 'ཋ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'ዩ', 'ළ', 'δ', 'Բ', 'Ժ', 'Ի', 'Ծ', 'Ձ', 'ፕ15', 'ュ', 'ዮ', 'ጎ', '4619', 'ꘈ', 'strade bianche', 'strade', 'gravel bike', 'gravel ride', 'gravel race', 'gravel vs road', 'road vs gravel']"
18,95,5.89,Rrg1rieij0g,Overdressed Vs Underdressed | Which Is Worse When Riding in the Cold?,16/01/2021,10:00:16,207180,5902,635,13:58:00,"['how', 'to', 'dress', 'clothes', 'layers', 'hot', 'warm', 'cold', 'freezing', 'body', 'temperature', 'optimum', 'best', 'power', 'speed', 'winter', 'weather', 'cold weather', 'fast', 'slow', 'clothing', 'wear', 'wearing', 'many', 'few', 'little', 'tt', 'time-trial', 'science', 'under', 'dressed', 'over', 'performance', 'sweat', 'shiver', 'energy', 'burn', 'efficient', 'worse', 'worst', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'ិ', 'gc11shs', 'r1', 'c1', 'gc11sas', 'n1', 'Ղ', 'ཋ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'パ', 'ፕ1', '4212']"
18,147,5.89,_Vun-uPqt68,What#39;s The Best Way To Ride Your Bike: On Your Own Or In A Group? | The GCN Show Ep.395,04/08/2020,16:36:58,139264,2564,576,00:00,"['solo rides', 'solo bike rides', 'group rides', 'bunch rides', 'group bike rides', 'drafting', 'half wheeling', 'training', 'intervals', 'crash', 'crashing', 'bike crash', 'cafe ride', 'social ride', 'bike race', 'strade bianche', 'strava kom', 'everest', 'everesting', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'gcn show', 'the gcn show', 'Road Bicycle', 'GCN Cycling', 'velo', 'dan', 'lloyd', 'manon', 'པ', 'sca15', 'gc21s', 'ិ', 'gc11shs', 'ଐ', 'gc11sas', 'g3', 'ක', 'Ղ', 'ཋ', 'ሩ', 'ସ', 'ଙ', 'ホ', 'ィ', 'ው', 'ꖐ', 'ළ', 'Բ', 'Ե', 'Լ', 'Ծ', 'Ձ', 'ፕ3', 'ヅ', 'ዎ', 'ጎ', '4047']"
20,117,5.85,0GfFg3KagfA,5 Reasons Your Next Bike Should Be… Cheap?,20/10/2021,15:52:58,148681,4412,431,03:07,"['cheap', 'durable', 'easy', 'simple', 'shopping', 'buying', 'purchasing', 'functional', 'second hand', 'preowned', 'fun', 'old school', 'old', 'retroGCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'gc11shs', 'ସ', 'ホ', 'ළ', 'Ժ', 'Լ', 'Ծ', 'ፕ15', '4489']"
21,78,5.78,lD53YiygVhA,Recumbent Bike Vs Killer Hill - Will It Climb?,14/08/2020,13:59:27,350971,7599,1285,15:58,"['recumbent', 'lie', 'down', 'cycling', 'strange', 'alternative', 'trike', 'aero', 'climb', 'steep', 'yorkshire', 'challenge', 'time', 'trial', 'fun', 'descend', 'custom', 'unique', 'different', 'learn', 'how', 'to', 'balance', 'climbing', 'killer', 'uphill', 'ascent', 'elevation', 'gain', 'race', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'james', 'lowsley', 'williams', 'hank', 'sec-feature', 'sca15', 'gc11shs', 'ଐ', 'gc11sas', 'ሙ', 'ସ', 'ホ', 'ィ', 'ළ', 'Բ', 'Ժ', 'Լ', 'Ծ', 'Ձ', 'ፕ15', 'ヵ', 'ዾ', '4057']"
22,150,5.76,9IOXbZzIfVg,Cycling’s Biggest Controversy Is… WHITE Shorts?! | GCN Show Ep. 537,25/04/2023,14:40:31,95507,2277,330,00:18,"['white shorts', 'remco', 'evenepoel', 'hot or not', 'cycling style', 'fashion', 'liege bastogne liege 2023', 'vingegaard', 'trek segafredo', 'van aert', 'ai bike', 'artificial intelligence', 'ai', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Road Cycling', 'Cyclist', 'GCN Cycling', 'gcn show', 'the gcn show', 'cycling show', 'cycle show', 'hack', 'bodge', 'hack/bodge', 'hacks', 'bodges', 'cycling shorts', 'bike news', 'པ', 'gc21s', 'ិ', 'ꗧ', 'r1', 'ꔈ', 'ꗶ', 'Ղ', 'n1', 'ߤ\u200e', 'g3', 'ሩ', 'ସ', 'ଙ', 'ᠫ', 'ィ', 'ළ', 'ꕉ', 'Ꮽ', 'ꚱ', 'Ա', 'Ե', 'ፕ3', 'ヅ', 'ጎ', 'ዎ', '5041']"
23,2,5.72,3sK0bsQ7A7Q,Can We Survive A Stage Of The 1903 Tour De France?,27/07/2019,09:00:02,1539696,63404,2474,16:37,"['le Tour', 'le Tour de France', 'tour de france', 'tour', 'the tour', 'tour of france', 'france', 'yellow', 'jersey', 'green', '2019', 'tdf', 'retro', 'first', 'first tour de france', '1903', 'mark beaumont', 'record', 'lyon', 'hard', 'fit', 'endurance', 'distance', 'long', 'ultra', 'touring', 'steel', 'bike', 'heavy', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'GCN Cycling', 'velo', 'james', 'mark', 'beaumont', 'sec-feature', 'ඃ', 'c3', 'ළ', 'Բ', 'Կ', '3673']"
24,64,5.68,q3FCLdiVGWc,Can We Melt Disc Brakes!?,07/08/2022,09:00:22,304700,9035,837,12:31,"['melt', 'destroy', 'ruin', 'break', 'breaking', 'brake', 'brakes', 'braking', 'disc brakes', 'disc', 'disk', 'disc brake', 'disk brakes', 'breaks', 'rim', 'rim brakes', 'rim brake', 'descend', 'descending', 'climb', 'climbing', 'feathering', 'corner', 'cornering', 'pro', 'professional', 'brake fade', 'fade', 'noisy brakes', 'brake noise', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'ិ', 'ꗧ', 'Ղ', 'ሙ', 'ସ', 'ଙ', 'ホ', 'ィ', 'ನ', 'ዩ', 'ළ', 'ᡮ', 'Բ', 'Ժ', 'Ի', 'Ծ', 'Հ', 'ፕ15', 'ュ', 'ዮ', 'ዾ', '4780']"
25,79,5.66,uwk7qnnCmFI,The 30 mph Aero Challenge - How Fast Can Ollie Go?,11/07/2021,09:40:38,248911,7587,661,14:27:00,"['Aero', 'TT', 'Time trial', 'orbea', 'orbea ordu', 'ordu', 'dic wheel', 'disc', 'disc brake', 'disk', 'tt tech', 'tech', 'super aero', 'super', 'fast', 'zipp 808 nsw', 'nsw', '808', '808nsw', 'dropped', 'ollie', 'aero challenge', 'drag', 'air', 'CDA', 'coeficient', 'GCN', 'Global Cycling Network', 'Sports', 'Cycling', 'Bike', 'Bikes', 'Bicycle (Product Category)', 'Road Bike', 'Cyclist', 'Road Bicycle', 'GCN Cycling', 'velo', 'sec-feature', 'sca15', 'gc21s', 'ꗧ', 'r1', 'ꗶ', 'Ղ', 'n1', 'ሙ', 'ସ', 'ଙ', 'ホ', 'ケ', 'ው', 'ꖐ', 'ᠼ', 'ᡌ', 'ዩ', 'ළ', 'Բ', 'Ժ', 'Ի', 'Ծ', 'Ձ', 'ፕ15', 'ዮ', '4388']"
